topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1273276725468835840	https://twitter.com/user/status/1273276725468835840	Стотици се заразиха с COVID-19 в най-голямата германска кланица https://t.co/Q54Y352EK5	1	0
covid-19	1278432859380944898	https://twitter.com/user/status/1278432859380944898	Projections за БГ - с маски и без маски https://t.co/uJhuAaITlU	0	0
covid-19	1249403160596226048	https://twitter.com/user/status/1249403160596226048	Според последни проучвания, динозаврите са умреле от COVID 19 с придружаващо заболяване - удар с метеорит...	0	0
covid-19	1294606068417536001	https://twitter.com/user/status/1294606068417536001	Всички контактни лица на положителния за COVID-19 лекар от ЦСМП-Кюстендил са отрицателни https://t.co/ecdkRr3Xcr https://t.co/8lABGnRYDF	1	0
covid-19	1247500754811830272	https://twitter.com/user/status/1247500754811830272	В рамките на помощта за борба с пандемията от #coronavirus Полша изпраща транспорт за Италия и Сан Марино с дезинфектанти. #solidarity #EUsolidarity https://t.co/N9eHX3EpqJ	1	0
covid-19	1248889543241146369	https://twitter.com/user/status/1248889543241146369	Германците са вече уморени от бедствието Covid 19 https://t.co/fBovwsJHHi	0	0
covid-19	1270358858557468674	https://twitter.com/user/status/1270358858557468674	Може да видите още истории на европейци, които работят в полза на другите по време на кризата, на специалния ни сайт: https://t.co/pQYGM4nDog #ЕвропаСрещуCOVID19 Защото само заедно можем да се справим с предизвикателствата.	0	0
covid-19	1272477688037548032	https://twitter.com/user/status/1272477688037548032	Радвам се като малко дете на тая тревичка! Corona garden ще стане Су-пер! Благодарности на @iBushcrafter за съветите! https://t.co/HYgTLL2gN2	0	0
covid-19	1264125002917478400	https://twitter.com/user/status/1264125002917478400	Когато #Covid19 те залости вкъщи, обръщаш внимание на красотата на собствения си град https://t.co/JXz4y2Dc9m	0	0
covid-19	1275085225308106754	https://twitter.com/user/status/1275085225308106754	Кой се подиграва с труда на медиците от първа линия в борбата с #COVID19? https://t.co/iQJNz2VINe	0	0
covid-19	1271319070009249793	https://twitter.com/user/status/1271319070009249793	На днешната дата - 12-и юни, светът отбелязва Международния ден срещу детския труд. Темата тази година е “Covid-19: Повече от всякога е необходимо да защитим децата от експлоатация”. https://t.co/pMJx0tOkDc	0	0
covid-19	1254027414730088448	https://twitter.com/user/status/1254027414730088448	България е единствената държава в Европа която е в извънредно положение без 1 лев помощ на хората. Но с sms да дарява🤔 😷🇧🇬🇧🇬🇧🇬 #Bulgaria #Europe #CoronaVirus #Covid19 #КоронаВирус #Карантина #България	0	0
covid-19	1245338410874740737	https://twitter.com/user/status/1245338410874740737	Единството ни прави по-силни! Това е основна ценност на ЕС. Трябва да бъдем по-обединени и да се поддържаме повече от всякога. Само сътрудничеството и солидарността могат да победят вируса! #COVID19 #UnitedinSolidarity @EPPGroup https://t.co/WyXqDt7Xlu	0	0
covid-19	1249355576871735296	https://twitter.com/user/status/1249355576871735296	Много са мераклиите,дори в самата България,да предрекат неразбирателство със С.Македония в преговорния процес за присъединяване към ЕС и как българската страна била слаба и немощна да защити интересите си срещу европодкрепения македонизъм. Азиатски мерак!: https://t.co/K0RSHX5ML9	0	0
